id;preco
268372195190693188489177159994841809450;88269.42611480046
5636529083228962015746924227683602509;147346.86788447894
240553370921884715885335388620276715479;175978.16361544165
121819959555774096807511724965019602426;160483.5288458701
5157290381227091092036737997180549309;140110.58767901655
244823415979920394905168544335850165414;216257.73286655548
255992576482812099970533770083725408918;105969.8177213243
113106730480172464467992410393387711848;152692.03854418956
310008809899195070590136091097291799132;65731.34048374086
203458207162231268229476032827416447877;119269.47918715508
221643410273556218386409749785261539588;126488.60564141514
94577214820040347016816539241866615425;129514.43914187932
238409931022116383961224495032099109793;148326.76893878094
106194205355979692805923340691676101454;123771.3612602391
96000789998788274000553995343703040045;181903.61437257816
320657044318957095299642825854952007874;98659.7903144539
228779241762562069327742679537846673074;90702.96992559338
81284336427267195883291799371011081682;138591.3139963139
73920399123466473977585543160857530536;100511.8848847113
193839898285993034451046027839186738557;229820.50729445758
219626447301182348400916869139889760824;119716.50794742667
200379702873079118900826928182893748944;246503.30721434654
15794542878802910525030602935006052034;128164.65389462505
232718656117969322895892411852122665393;38702.157054925825
81153707914790997989180088585072564501;104740.85446980337
61689022737059193334194665159788943813;94296.86633741656
33187052081903632317857094694348816778;122630.01143947714
30303502817772259606120016527576466491;128136.35385572813
144677350832757082044103172740886058518;301548.6992060616
132562536790864153918204755881522344502;126251.14655111967
252267214385612924334103735972060133457;242850.37130516325
106136968609470518529677935999652742619;88610.75447257842
240677659633233606523773235095792780033;98425.417568388
192208245421732364180363192259611957349;123201.41150850714
253684445657728694133882285573818953481;128957.22669034573
45248172564885717900061720198291519279;132952.78366668196
205146584593646829578864005916420599717;126227.1211059385
144040006909754754358159281130684018629;155405.72211336961
278868829547632215424380870756493077523;122546.36823490701
153328742713977218007857849958908247747;72738.25323665148
27420923838848119667671265261208041930;60163.4726440511
290417127619788258718040356986722723815;264070.1620337604
164652069447864620166937120891849731091;139872.84717723177
287906655656023694398404235865175601978;174884.21665910725
14659848819244312664097759537130641558;128037.14802840551
112084559767515919902011528755991529415;139237.26984116907
27400075160820223544108284351436964796;142995.41063030958
277651775840108978965017676329117724038;95232.66294700724
49435944347665442372759893860950345023;291230.882986293
193459634993017421941367746905999990009;285310.46523649414
310171872220037804653006706422687832968;189967.74732588456
286780119590913424866142544571859057487;173259.11155584466
97741527682976598404115922316636217769;125818.11620670723
317787290537821606749527017768377745417;78896.18062630447
159461660106464821705575960353425598739;104971.91593629708
9996865105377635011764135421546068236;153855.91014642682
281459627917114832327104613893985209800;178357.15551699867
99417712501562508336257858525229180409;80089.6386010813
73726547995198232031069087577262944913;106798.22335125355
142054707912288596383190702565745146200;116790.05001825286
269879979842941706621033868054228482536;148199.90092164584
111630251247493762763494915940393750045;191032.25580770732
51512531197687759300202327352460448288;122919.02939738867
306210215871705602494310370758819390512;124071.78694969448
215394833038360680402934414837481928168;175827.28004169703
41413563414975718150947034976238621749;235756.92338251532
212771203451205826055720665430125160709;112453.04487998996
49516631334610203385943264791171966391;159156.92983391375
138444393689631992079961456057930605788;107322.7490842965
322751589020897773871194174178879601147;117677.52242710459
250652002381220916559583931059234932975;309779.4470788912
241598769486978138112529096998788978577;143784.41478768614
318375750545000263974668484927640002049;103216.62950710273
336021720324343140491259386890531385073;157740.46730486047
37872879752816921551728888152335078171;128690.74220976887
292836305923988092625591049784363405849;126369.14376466925
196256856652251649985099587766066571322;62466.22645671516
288728003218472115391175337087098197269;129614.68338545531
286687895798354291920557621105115478993;120974.3234247116
329883620593562076767456894081760879907;98567.74735921912
109562692197534372832005015799827294039;283937.71174067346
93648535369114832221837211056607935349;234651.86243477862
171917504210413162145992267146510041083;227301.13978271346
274195382020193730509922266313413542001;56877.45640059874
242164593709168776563693442616304907298;61128.777858948306
104347617146750935293210843630451230836;118508.90466746902
69477815806714216612715957783067104183;169998.25305224958
8821122085861902300009913532554223839;68828.79298762095
16064996874748920885035916433135115729;150034.40653710833
162028534826675780779013476987788661437;128211.31417222248
12530012702644019666678505242421994334;175046.27025532204
332422699620453990126126756805654792839;238654.38550678332
152310395638980973028021938978156893382;89459.42973046411
211147483838472605178820185904675630981;173436.49896463988
307076569421547823463502664017460104130;91734.95954227765
55378069694481310213728231213760210484;126922.873725334
176557594269181268913095923517559692167;151548.55027508506
293329214830155002687633726646441678821;203158.98060640437
225371330640586510214596145138043957476;122940.76919940846
178790323301049881749852862472881069774;91300.59133915661
112713384249172473090470212215706741835;122587.92218141157
240201169353110257926973676594946023686;110305.47840975225
185788419118635194563690742733246303957;84941.01226440191
27748200061863619662963931704702290645;124921.30235721132
265584801890798557087598313065420884940;75887.56576582485
319729185290978738265144548873323306087;130049.43872437449
328889852286380839594195256516254186797;132210.89862933557
21418162894676834070336255441200633331;127972.964416739
136092693687260006348556025604939775864;129706.54650245448
22940022787759487859523714094459550549;129922.67242512574
71032920786347092128394517263357679088;138958.4005354208
137988234999452560386026932346704537480;295259.3108856323
65574939853200466097889447436616944111;132338.50792819692
108934795242234614490177292572498044604;255607.14214326377
290505537900816636252601322107195808779;119262.5415367491
147389044126372776776353568890762737573;142209.8772376963
275358842460983902451767470106809631735;148711.84048133023
88441297310830550666397627592126633977;256840.82784873326
112764070065750812846152937869052969346;123660.34091957337
150544292782552722364638440639761195499;111648.96941302545
65259236494364408829329794289117559508;140410.93439037554
168770094684484370590216689255752913178;85436.67124649807
43031320385421213417274397809843806037;134257.87157037403
171827361688888296960702967489200392710;135017.56756040463
233950175125008064026386887150039267081;139143.43913591412
156861869781368062864155956091389439217;171605.9416552014
280019740079221824850329164901465270970;137360.33773745052
284415659475604990352551686096353003451;127496.32862271788
179398865014919759995947870242427456037;140416.77522290044
275210203926140178773232690041234523604;109780.58233667334
300075314615025471089074834536882941143;179517.95167913474
265581180070091561632867959012967611362;83755.08045129938
37793662275810631747193795283884931359;129921.44956321204
158329013945467005604189386031667064673;122424.0729683224
53844486725931340912967130049728651715;201450.04114766058
332003184887446725042391096243979373978;138361.36220399095
308044431486264301374900062704302247660;94398.99431056238
36837515297347311583273948974097616154;131854.01273500363
112259413807435458142718853299879174057;124260.71558042278
46312763622009350820379039212244343674;154054.24098436092
274442786784122307945212239292256795017;131569.2191988229
292264811436124158561103365011785316481;147907.28634410838
90621127776833426543302342319546401673;118700.06516911098
158702491257721109545579908136863807751;130623.51862037786
183649171767593607381029718770870447164;175178.19312710981
166812856587487517237846050138196286748;38436.30328263496
228126604332103205097188027120672993146;117903.17103967062
258264835268564853920637227630903465930;37085.82623156261
29922983826832057192605634933684636268;136047.43857886366
254519896495398911245515297867273523017;65543.59830944272
77384562178552920638710010527852292675;29378.18350760901
164191445474692638180808979558624105662;116080.37309463783
38800756529703821082308245607682458944;124686.35479670472
322539634814031289422748822720889084082;140779.9166486254
233705310732652659267039471066411107585;101184.4025135973
99311234410761820977454074221577467436;114079.1271660374
268505768722011752232505775713402333109;134444.37469077294
90547024153172793864414850572952195294;120041.23315835655
241755785234803861779338995423368808283;66035.15170330399
234486545345113494911883255727126046422;110387.31819899374
153728959686021862970254930256142316696;73109.41800015703
116552419862306419227543035874045628453;118947.05059841945
276424312390634223816306434004369434603;169191.41402545123
304528889952207189415163081703642635514;85353.93010742668
66986392783932855112804357989640894359;126064.70174833838
316283308198125240169102989508229993938;140359.69590249084
297431163516172485710656972351987663961;208860.38307481792
185428620518318107904584998752434292538;151169.7125192975
205390910117608544458585726877502811821;77623.51080182457
304820788373903455948466379797049070347;139570.4011554209
169612460157114888831466201173543288601;115530.08721355993
256115435059074305557781693251731736542;100654.16728185053
246881637343348313111530918632158809672;201132.75899807483
166897085654343890785331785377596527680;127413.90377664713
332099868110611445383225076194414442780;146590.12313579445
328329055677867161540553688154965830597;169430.57118342313
268825745766927176832054165306483116888;317220.14973922656
23704720428822062492713924894700630703;182377.51685330033
258923790456713807021747666797708384420;156148.75772705584
334965554623011473217748454234407221504;99055.76459389125
7837236833776334825103479004002649227;131963.19465987635
311148000868889862248379133537343309046;250058.16603217876
189268229151370280081742565064287274802;136529.69076997138
249021171436372712190917102446690394637;151171.17118270556
316207844263866279134677981046898747852;128355.20028083985
197566067756441509624368075673473191587;125826.75032592326
174408635175059563397952683954359189025;94761.1758325262
30128428347860545127422222363642530379;116120.92077215594
293604414249830038164785864373255930872;148006.57852326392
142898877413163110721933440793449298246;105846.02159495633
105773394221481878565464720663747192091;181816.51275844185
147280216100894632752308400805897975484;43418.13285012103
36309703259650400482891395211547968988;145876.7789282455
269196863263254218269705030708740239786;125789.57667782098
55993557178204616662837257679895714939;121779.96005060345
218882903634790404469121860942423054064;93589.7957786217
150107573823279649529107063879028692942;189165.2234122716
324573535567036614748739587349580163302;129601.98529631953
297490038608611707627103845960278623203;72203.09970468671
270694502244497389670543719198823988876;86141.91140527828
158164942426306177791265323448496838095;161905.21522791137
256884906127974921452024136657663202289;147162.72680598448
302685443691026521696324510042950783637;84861.51689243011
44345817961112714154516927285509099324;177092.69622857307
264002464582294372833725856068857722653;110180.62264677974
118888415475043421245303871049891266753;121551.80595760555
207337735995942076612825410233710422552;154073.97421392347
68918071276538419650639829640957974832;245486.0901664788
181976731336581530074952588022875209529;100991.25610563737
121656654560030734857443816742840892367;63981.30403465812
162563301672560601202715140770373788010;143021.49614066514
255004537461079554119773688707364118505;108235.45257847721
246054177845747790902850882191751786496;104485.24313930814
135794374485351520772994100042760665743;206618.0471257812
27023171782509971962681537447994002976;51111.31436330716
30507460046877667673780191988071517390;167847.40789224298
245943994269773154204731036104563220078;236293.6143880705
283604530693855422636862693270431302661;102688.99821157452
242703664695398421442912102556040825206;69048.39557688625
5146708647720337569878886877320869316;240321.6877425917
291440352836801872043970300479576546698;246807.4058870496
52871987938551487195608434438458310091;233633.6858897977
285223493119045410967597271901188153356;191570.88140666662
43651770567980462901753496414417342468;226976.80691153626
94441048832856078759063017382312317447;65985.28451723685
191744859422831924064944075828113655271;115446.00778372031
294634804543571798888756788772240493205;248176.03581692863
199945184552419224513941204033881965603;88111.54608002161
77596103121445617565760065827317042176;217563.6103802164
24818445278036820780747260434027002883;130805.09657275194
134269289696985394818817980358227840076;99790.57085296305
48097787572844924846404427282778534515;125571.98002975699
235887078797322181781696570818080430781;134250.35252362426
319274140688410929732453153209477090927;140997.42411693733
216742697140416765584431748287751396223;173462.25475153327
294917997692052403140492345000204256525;116320.50245407531
51350163951856800399555732244737297516;126681.64409078458
308429838453251914445443106042031192189;310843.5037411994
36328146877304704944124192936978420037;85906.94811784614
76690532591477494506153912542036191992;175504.20170873226
6063474855150492765224588863731421286;255935.7999185428
254962618438758673057534823452245979007;130473.29482885309
29918065829834476181312471272981141031;118207.6264961113
70889450464580602044542239778190428865;130892.2871249101
103027809018604126026369532971571167684;255197.91174792845
126753596497284711127858517906342576239;129648.48086107167
291350014855797501584289343636073784681;70681.61071516351
307886066729348992823807680127613988405;119028.77372940541
28378888988903114588843543870908294079;213026.5029816916
186703885046211455419874605803915734247;131286.25370591544
84958789929215228777151788819844655554;84553.45979035845
214676375110067649653329241581161349081;91845.08731469007
208042530174362956883361018405675984119;120611.82979631443
34819357753309120037984943630623248364;107147.07494534607
198123173448310585862854956618375792290;140494.68183168434
134185054831805237828841830383594813436;131584.3966384239
207199491623839229372402844846256002647;131391.01537681936
282816307635840759064131733078806024275;133765.8971197187
188135340886851257773272255707691950219;89134.47906054006
62548677230590316210407849333020087607;180744.40131003436
53476629346370870788785431859986463335;132350.32602129786
187924017185117608502832773900970178012;98618.46084465507
72594852656951903116983824370477732386;94359.17992918454
276910898120402175960728994153535810697;114834.05884730957
266075343056596268114410048434994689962;131495.66340159543
241521324740550502533642441763239769819;81462.08109124428
28327840395553387968173137809579040417;148589.02618132197
65542909442617890400862055121498737036;123078.169134461
300938215312847658373358945688353204934;187314.9123474099
298280141599837300315432386954737532908;248347.97110494316
214173814803521055479056178213579062315;96635.11255781847
265700075019245996080125268578911056567;131248.44786602905
211223765908300421647125503945727692404;205878.76003153383
65603541326555762694758492550339886762;187844.85116394114
326147360882808944829688835140868295159;150154.67533115388
142969176513339725541978164555835945631;128701.66059309065
43931712457730878519695413261677799159;139370.61879981047
74635328478350354849229338360426581346;188014.84653158148
218773251406316351093554750992313165526;215709.6230798324
155516842814403600388183517584882236346;72722.09113139093
177051683641560952543595087231862909746;204043.0199228305
7639975098318890422779091820767137234;90478.52707698345
267248495442886952411234993562486329353;122685.52687304698
97266273745229314216138454959141662518;229579.86431744564
201432061672703668922893409208349285612;102156.02429180127
200694715587963477176633618466350036970;133938.73596857634
97861412990390807821773692747599105741;121315.41664167495
119973247052636160303967743549240962004;102598.49148703454
183091630904565426305529466090033343739;95241.50062915053
179621870663286785188445252892646599065;70970.92073186861
183210304461857886925864969558798868880;35960.356294634395
119845006235298100704991335786182737791;164319.51125805217
19237283325699551670818251932673885142;165225.0667688209
36965825266037743796787741042260920159;86230.36856104745
246675059098786240929120697905990309063;82341.74433706753
111760001278226138422828190220760908517;168747.43909847393
9282361557215577997698214083919654831;201172.0895689968
133573326713239637734007813596115919807;121962.28733389161
291034174450201389752214872919530549403;73511.49163619403
43647737267978766634711785304601109769;101074.99084293623
334239076640118109453232860915630187867;138582.52135394662
281517145400860194265714851065711755828;156035.52991788153
134483309628315244813395240449566595668;248170.0413101233
220920229273700959786845935236622352452;125378.72143151266
268525663646335752503628804215589624978;88100.76694870401
295131157564367042055798945126499419688;139947.12214405488
191733270403329343880914797742704952226;62719.77515375637
11567372676434510155212002285052625539;103281.02381293006
20555772957556201720860245249461818110;122836.36499878485
98660962197617427832551276672508813820;140555.7868632264
200798666195291684743448109267752039521;120442.32650813794
79404124290774119801675309411101168336;117705.78008107461
4571192160241649831682596239139186368;86723.7674842314
43208762732638444166680990945959692840;117230.62845000591
48246722997781652617814011688040316032;165777.3865560424
260158627428920367694619072156297736793;121241.22472788546
150897971051729031978123024576949940486;125405.75424931158
120036989085173937989010816467401708211;84360.8752890384
14048953927642160146381510114933279008;130342.50334383754
188081609068107562743529267433463686560;114368.75127711035
298387954928812461722173566798620288670;130611.9941529239
320326122827339745350679097989565807732;123742.1942785095
197916172677799888391080544909077668195;131706.55234676076
247461415656508744097232277209092325360;118719.81033736539
181541089633487492148364775660999152282;81826.96316959993
258096915080133132933546084890019152426;220683.94701072297
32220788677410720536774270461879346383;39132.853482936946
199885280362394662461453977177658116075;123524.25843803337
60017478963800873236001994371734996775;113854.19013790772
323917278953344301444206774287598183645;84187.20791020233
212861412081914225882075069378477769466;86477.86676508952
59153233360135743938299765291470578114;210141.64159755848
18643259035425779340902940672310438220;128466.89066046015
153491663494921394387489288178755136896;107816.01106409072
6331994607047846825022873417135828739;124777.79021211655
225807928308527950694653851513969349738;160814.44944681902
29917898707161514906195109875769248089;148965.1161793208
63346476930243808648616577950692353595;116516.10892392909
11071295006090570492543074475305283571;128175.1106270947
193393863492783519674955534843982456841;103107.02974327815
10529227928179908243662837068775829961;127488.39145759992
25396343868155579785064435018334151887;128349.64775869291
297288835544710942650658321289257554642;138865.1543389229
108376734797467610870563715934234628575;41709.40232932555
339127733279949364102518615255679672520;137413.98133399745
239286099738197725314356461040126535531;202509.05299226518
234629257099299354644386127677206305201;117125.67389399673
151950816384892789782221559893847501189;132040.1874266178
203455095627090207713621979249445105696;228053.68730562038
24294362325305344361441027202200702105;83425.49280557793
153185164516325296730303515662930104538;89018.15173399476
302961196082409364275369054337188881395;118350.34129223615
13001360636893370930040193150276061876;156060.74620823518
9727611350076797824716812332458367111;118546.9879876562
218923121623469281186312600693804023976;118382.99490732775
72140368052918819214792489186148041389;120524.82096690744
227536275155257625885833035011862913353;123036.04027952508
74663142418943082997834721656273208191;133896.83510174337
209887763539304937852461236158338482379;136794.24231809375
201296003669509405579177926933851797451;129067.19188220332
280340030317558381448804229716698670921;122907.53673861972
227182373899063471139463717124308332709;97983.21755922305
296320832209355122621276257769175149861;78425.64929243638
236794142058125991538529630111910164281;156824.1286176943
207417502449797075120383563975244426740;80943.67923070911
200635391838257154844109958619332321494;141229.048699736
292207053199966331351299596782117313313;42923.53328342747
319043978590339762614354378520981659383;83050.71025905816
94740874718823710799637133566884622595;43484.784783257084
273950308716280944411884241015772688408;87794.0367482603
118430188855393627473692677038998690843;253069.6545973356
305608693096323721516428689057662423760;129593.72612578084
3506489695457314025597364221914158110;118990.42602872416
55151298418376204938066460038728622287;235888.30186018295
197501683055534911957242062986321883817;91175.71464241158
277078069685284698301153627129103808713;83383.78969867527
40594709415037999734685065004893249814;144544.99450931427
198482099750491003824850099702318918082;156693.80643107087
36600346691450591436919716908237161513;211279.03777166625
200074583856542913491660442605487615833;37592.22049558571
213339258189339403864820466032816828720;107283.55423600778
155349363058504311266621385191714092957;97652.58986187259
46747752046676939005085934933360475864;153124.0281273533
50671655659941225031565567754430479429;62029.94689820657
72913935189116698392067664977052363794;90484.37694338059
69991619126596488262449988022723788581;137895.82689232877
150923206224548895017022911540783433751;124601.75816705082
150502196163176495230294713145538070421;166623.4985399789
266868786616932281179048029259494759127;261926.57319619044
291558642552548468312295786054258057480;129053.17167805621
230631630519486365179275323897645828103;136553.3886922923
50133595076668749920846360475919105935;170960.17531209157
214741093392569175860576346128301451073;123921.99296022793
25084967127809824297395393699831278420;128387.29649968278
45880809895212950278857238708182227294;120081.98681603494
22017567850723451045352838416047651772;131898.87613936918
243587526058289255523248349548593770979;141603.3091680265
318231201264073678113203242948324967277;143281.95396169764
296937469863479640374778146220384724215;130339.58293897606
35842583191516258638016893000895905804;75847.90357879685
229103379227115870225263865540120325077;76265.66313987189
229792339841568657895524094845107076644;143107.65734575895
69462856278251871284665268599781817027;155541.47853051513
266922379816319761917797714979288005694;153944.0748053376
195310409003109246321864932234529544039;96798.74177592775
57326359247876371248062319517078742879;245816.64601463196
181246752727061979187044219067826904711;129424.58808759686
334819808749778419544398044184638521903;154756.0214071686
276302260151197179951278113246665185247;132369.22690857452
90840895615715603659801527970465192883;73059.86262803926
11625779576779909143429700600995587110;82591.37509198576
139825927861633263933448604558414763139;192238.40639804534
84574865651614250957500584805484577188;116011.63238252018
243052973401660513892132877251821955448;196808.0106748575
285873972694483406550517460517229034605;117879.62401701126
106517791197961470700656379056162722684;115501.21915200753
228497414949999904146465705410650499847;130983.81194353609
125228116055594449154622944950153772074;153409.25795353256
20784083506366186891518567017584027471;210335.57599485424
112709552320445076200735124658995827946;38285.67448977617
183742492294139528053469688487420187002;149202.71345419268
203536772308907534003583560666728677466;136766.810886224
322611342453142827839907266663333616881;86320.86645150876
88988395095029438417508293150757049893;104009.75956513804
276828495269663591248579000926590143148;129174.87755800057
74153179062178623952401777672676256948;165089.3208634956
213446352148484009218456693780799966130;116174.79198396699
76443271463518098455165648377313119462;105512.72972549027
7580508214007847074011293180631969772;108375.51814483089
212721900713498826256634162485391592380;170400.27849008478
26470353078156317033121100181595639378;140402.60844488104
200648041775716052409313204578817859077;169141.06228720897
30831727222253205942721988578070215856;221557.11128812618
13526400955786460027532937098136171048;74678.79348091721
317656325906669722236231170829524722492;165732.49402118285
86147896638730794382264604860123689556;171544.02792694682
137045235415633101331795187635282430356;155382.5717948624
30626641132188329376206240922032467359;171430.4406114782
204642769596554745497409054978899945686;238899.6910097844
196629593824487092776079562243376561215;209947.96649227108
252968471742794825149570203156944471695;84118.28674516176
155985564987961702950280006148954966396;231010.84067345507
321229340365585827800878513420953320597;172220.390007363
85332043543941617219814242917309909257;84364.6439977129
121601298595044205391783920387870684712;103175.27718080119
141969937854219172003438547377748661319;76048.40704490698
183115676680604100697326137714091896772;100890.29062878083
233035686306421900920620566340098697984;182616.71210187115
250776860301238209078340407396145927711;84726.96909793733
158065836394774535074687507288722650702;158280.51895367994
222376917776160002868545029108685678041;210390.26788965848
257778730676423925976066304904732917736;78712.43331593965
123131251467030633379931067270236967864;144254.1141265798
44624324610713644435851337198294810818;138986.24257596428
294798430161975996529368315200167668615;192915.36797957504
94985774593564237610448292599180654841;105645.29424439854
179715782027793065330336983050418412231;118954.55376276062
154475107145530237759462376213537582565;135817.50283059262
293748616607762312218954680627678452060;161998.80707411782
115002398648313329507757248840483291010;112470.35000805439
207304458913721693191613372077737253998;74625.84640881803
38410704933965609516904431546447347607;42312.516563679965
221537515948952048364398157598462272667;127100.7629869284
285798609222852199212073493525437745264;84776.19152743148
124733064416387047886977530482977367459;177826.68431487362
93074262848004973915879766499360527501;114576.58429549383
10158884098473189349707499947390025541;194531.32177399815
205999483499017085747263933456241504280;131009.9253815599
17716664087817718173987158213186641107;70999.01572621
71353321746645261178940803953437212841;161180.98816865383
95470557053270751432552004602803739887;123307.58143945204
291251234099105424027184033645157218574;102986.65899234673
89842954555473349349414850574665794975;316804.4876253423
151903787068704050491489965433551219843;252898.6561565689
320480364151402262386838188111866821890;274271.0509214496
99526416158522632574815492480611876166;124443.16446942097
116667000779810579212740451786481741022;147976.01718781007
138591068437978062796777929939610497603;117573.94866744954
90031658780537628503595027147518881231;106356.35712840136
317619385304312411911647360241927871731;120210.60804655863
299362328139835121824747589035742581060;79300.6438081742
77920073303606785142919780163052568123;167983.79334541666
259507827151109873770158127821449857197;158331.02542649285
228203374593799712432875259600193385603;125500.38945881957
239473554239778004929866068331842435513;121855.50054432619
200886663479690454044404758794048970660;139502.79689669146
45551481365154440931283787882913301166;69752.25118986638
43028590905474798494066535884623107575;124537.25897841118
51405932703892246317310634839140151431;105107.43177823527
11337743664266621935798485583620452205;171959.55149516993
175101063157229226498160721106084705084;164941.34140882193
272939057418481199814108452234207542392;127541.46237191523
44742580441465177842789832642428560356;235636.78838102918
22895427671756730404186526722120715765;150771.55211151595
279340528561116983631843853646871371162;328977.127464859
168882611234648404163209895960277960274;133636.4739608082
49123549441933249257370793328386307897;119512.83064144879
96371785828926100343766661395659624141;83178.63793763069
138862489420864833870201801779007212107;119823.2934139587
256574642018865865598434337966731990513;84512.07319114817
47623815598706250162241079331341093882;36811.10084218738
157531175514574550960882906308599991607;149887.91388698126
321156593080196381251147801858507744506;137964.66099719284
13220710706798896161699141328151979760;118921.1730027105
167034335209558420249299422698513739512;127170.55808563944
299360637947051634132956347622322728282;242617.21576695188
8797885955974023497732709444616092129;104156.69471445448
111009241851823139549264151910040542782;119669.82760468977
28381621695114719981287757087817440867;141457.770230864
189631648190245237166085301050319650790;141909.7055501026
98725546320204796567717951864685566121;111081.41404644781
180133414509281981235158371579546608452;146255.03737230104
220781653827201758040602882386444094674;83408.8343789545
311117242639026977560217323615228734645;135690.50656059728
272806726946179451733652270801801735346;129588.6155082845
66886024376404814584788642388682513975;137344.6495449003
58153778765778907634967855324542094887;146453.37986355837
253026816866542365312253626680023872449;119497.10321722766
6874725942906118532676965228157872797;285696.19477432634
123858276719030759012383040913599560840;142731.82479332332
297796192674375364744480549317058008454;105345.22632394066
233505886073321165601471260957700276469;135309.66240375742
228413342951261527673580081594036146045;115981.92697538639
292954097182662857024358254902723533538;84744.86771157887
173728577019384435043742973519390157449;126299.56737805046
52228704797611203043701016091567249515;130861.80950353808
198568469371155193683750733209203990923;73097.26706576669
331746186796449538544625961977125993011;131484.6991921158
142550284372171699414882327391616368757;169223.21123170477
333584427084762050659805436048937321268;120178.07211062471
82923496881371880294393816782069159340;107209.11036320281
16137086937794461652067840873329994035;113130.3371082523
21183475637961686983728652277233096021;83670.60810584642
58405509407788699178357328665847489253;72362.45111055532
122278052736140695451276445244653199595;115810.29590681054
284725876994227674294827561233242494197;134065.64979566733
182144261066270584684778720775867885048;154209.947962756
176354863679690769647054538501479640566;155048.7135661728
110921230966576063760145614939883500714;152225.37438700325
137856646985877026102357662144958839567;170819.136612017
303306760611407143143293995885428585570;127323.59639846608
9501575233063647419532828300389879891;137419.08813306954
282106514433069895835359527482950487725;138964.80651088752
95557308432205423645480385087261313270;130032.06779501456
146463244480944183202975364448276455287;174826.74908331374
25925677848381060744808712214565943425;249828.15127000827
124368770569134034707901254689543101285;197083.0787848467
101551277605536541496305277902542595656;296188.95044272154
202731574995437781300503788934221553432;252657.40312414017
43713522141248537367275333651675935687;134085.03891996742
156879828525762631321030740073054268075;176782.4513603386
291962576773716651604764675665599884853;101434.99784005526
181931784637887469889696062837514571119;158977.35626211867
247813505182616083360237394989762275550;115336.3384761264
187708978799625232814859164552966476545;203658.37568239443
325850875276023402986527623687624768698;212835.05252117928
69876927413152886194465041982339452213;139934.57168006437
204116494389113169046413842123143016666;72893.29341094148
332218581761726790923418499299824491446;88175.41606761463
38501301445000516493948247830290135386;151737.7543641097
141285570421258217467251705730542954095;111715.79935036047
15475980088754337116748529186969760868;44577.289557966506
144729010167372167637147579449629168563;128183.34513695558
40882562707109347980780790728348516376;119278.65165263496
119716985117022401401957094269000729464;120910.3206592728
194248576362204978325039256501685939787;135176.71064117955
123885613515940466740347546146559371842;235417.0966552148
176705315087551081687174385123502281689;187127.12818471075
98065860422691018101202898604211355863;216250.8259616562
168038089295136376757336988199710760293;146210.9557301133
85750227705074718449387595403418747933;166705.68164408804
37182622694911808060647945033275532449;54169.5785701837
336412594405961228245468043073317110067;67466.39049778349
221631387232951729333404614785229159822;154927.79654506667
140762275096133216667200621741680222557;77007.11066023998
211160757892526078565282275440878159530;276587.5011907742
135280388966179615875523914411118493683;111056.68005315674
148061008116065981603953998854526201469;251834.26505575358
66126081119630677426347785588516916540;125362.49057186853
315892664273906967671998714583046499930;152111.80625179035
225719344255842172704218810089789090796;176588.02884737783
156542946869721460485927239200264091441;59149.78658400537
202663794927777612846521207751976577337;181499.4253796117
107184610811324526020705643586073439754;201363.77290932357
267470990873669562740089543343008316363;146661.83682988893
116256624493754642246108213780048517671;120113.10456247967
325425044586682395307675209757462148766;172124.14913424195
321122996033800173880367837900598441995;133562.17756418002
121089809246664589129536556043260323758;129584.79038753573
18973711298039099082100633461975313255;169403.53385823464
184016509672805341268507975970560125982;140600.6348365952
227900341357498008142407657423529992756;249902.76550188035
110824206342115541583916262386622749734;118544.66305655376
192183683956990950528297046414359715978;127150.5268291251
86190642288930297503468065519380035589;129872.43596859262
87112054400394834947321797812574016457;116000.97050868446
255884576940919665795248451368105252500;270925.5026979037
136506016850644781501802320817662632134;163689.93239619822
69563399326190681932443107407457891588;103161.2652885759
238528890702156814364644157367827623390;65615.00625471988
242800175206634374194374643831488867007;74088.89838683514
70091843144873583353177465483502013593;127068.59108025878
53344506635275544042956205560427474714;42668.5332756088
164013762557922599468245469624486375678;153732.2358544893
321513609387233019193700681163450571328;120075.08074459786
115582346674664349419352140423987611974;143310.32300401712
78790548616029352523335681838631298545;121901.85683534582
286803821748828423654638376230521955768;127752.53349950029
116831590991644501384123786963453176509;76740.75405891321
27333764739959801253217695886902080523;163752.35802747562
270604653073052680696328739444791742030;78298.75955306426
183367952574951928782758856348612437681;128100.50533826611
214565498608278064743344857058558609343;205311.83313103765
134867566987226249345357553537570730369;144783.41025581802
170787284870863469671806857695251700372;284073.63616402965
183447528872244350656585087652199176467;129885.8465899033
187382777498550002869215868968167675780;128652.61302046517
3820582717546095992133149307927205449;118737.07420771157
178779641597576737843951675162128955906;102484.24828063836
317980801259350700278465195215219879874;153284.54741565068
44887125009168445248478624888662038874;83480.16324234848
235368351101535545336095833800371306346;124796.36515253183
51370113292759558789398690052523919743;117077.02960116418
49733027757284424423216193801888098439;163199.44623864978
94563184112835851791823842746941258671;128514.99104380379
236845664556301381192283529068228699617;81287.5271718582
161782845808167785284295047558827537638;118155.23347248085
34028420588725844918390801094283515356;74700.49446117571
46690649941731303061927466815030995237;147180.98177862988
246154064224267972340327924108529873775;84637.64978249036
28067209047325166686555536295501969497;142194.8774386656
272172043189526070707269787035554718683;119329.98755191099
130764007033286424433976067683576535357;84887.39421447147
290042579770051122109696289732924972700;152006.24950390312
114373116469409909625123975809902438199;90576.10576569023
180425325616649111712294201751007579400;188887.52096293398
