id;preco
332437253388068152129232377363947592635;120523.28828036592
216732221244212820914554081858390159403;144826.4033559814
305254695989169285345664341433561196777;301644.7568338899
276535059717434189111256319155451615012;257853.8927662848
34484332529789153275399704474139317190;92347.49920884255
230232398025757175735504953152275439713;111758.94615505886
179785104024700138454915318474638774290;100852.17007054128
156678877491984203009663563381377749881;220439.90648977063
147926300101408765437318777382715535753;172494.5786390816
279731247579150414120335552350902077034;114529.38507746081
160002867697820570008070071915554707894;64769.685940196694
330111454955800502801947023389854844565;76631.22754640025
30158658846624068688887572149908925214;152665.82289896297
262436753754399494061739996706145725764;145564.73749482504
14631732982324186244833386120251353893;157939.03368968968
172716086084842247754438140598120222636;164816.1969609064
155127425225455527945343115187512213777;231458.3545177458
65108274240253333268662995611715857638;117365.78732873713
30489059847606751488813569861361208753;135638.06606235716
216056682395534604196502238338359029232;170312.75763118084
290799858775804932835745217829372010266;269437.471181146
81684827800031057420400137800933395495;123160.14553109132
302636400022407628276855611437092052201;62943.5135665986
205853152026385731414364404532969880000;181685.71538350373
201698162172295505976287625045611645618;119728.23880335542
299618855923848407517810757396449126747;197960.80502560243
168069976423514038777131469091997773764;225133.32994106534
112207102425823835533951035188152504329;129179.01179952847
32695756913839068804424793905487100282;183393.5453709761
320713857153643798987484012916544600467;183085.73383802793
207875611304723476853768901014215780498;55837.16543842977
4525134674510165861813548266901894381;114985.07586477512
314244745399718355166387994977213047020;168720.74577840415
339048388349698337855177734021637962456;147070.57069466554
261660569655743749570302036129565070330;335913.879897169
130976833289377750903283760064536398686;123733.4232444225
141941583767023404030622680536993315875;191081.2298095864
167669052816542117168492407821514030717;84796.61303685319
15689269691387189171080766387818673848;56308.06268056629
329317021434218357617415216709832645076;162476.53066724548
214578344085357436083434892157796615464;145041.86969934203
126480613446473055588827590336961608328;82958.61560746384
186892804595332321837977498009865893013;69971.46472641571
180201823174460122686609960479077076033;123296.93391463997
225083106012307143027597664945717308110;53650.39909975391
253705821120341918063531170538742393602;97186.23781347951
260395087416892415151004331376980881075;74500.02844548786
295312838905142405436473836491618058584;130661.14761852912
234889271345710678074413781425134886719;102810.14078210267
68970522933511014173407717945164346925;139824.6664418385
103945395594768343259688988417449976968;121455.85454225013
129403660386590950695576273640923565298;210249.84358088148
107275526503187621355232145914233478221;39954.27354019327
169399790138297556851005854163348246090;94787.71768810252
85161309715569975227590012706154712952;173372.12352172847
20883495010934983765548109545947633477;118961.67931856848
112793032062059035259685199417451622577;92669.3986138632
62640992263893971591861078872371323670;91223.24480271546
85564282949774747034410831500782984059;117340.13987116964
337027378525192980146802222292039291519;129229.54374800669
280994849569857096406538147176972006932;135361.11238299662
68594928430808478558251111659076884750;160417.12970881927
184979605704345799414105520311843128200;183911.86936274875
222666930140652637856085635334279525834;91991.32762655565
127732483456497776715776739268337097337;174380.54273623019
214249898915835771858351913618965624715;170137.1182521043
324133296917311660642037002803569853688;159821.7736215744
252859046454354300260024011926384269034;207257.34549446945
197373575739519649175385541465891039707;109264.69501912022
336017569498042407719110468222984997748;148302.10109749463
332856456061341323604495005654808058843;122571.53572689986
29062404741335953833068391703212616105;132477.84455218294
206818109319896779145831662524597358455;167601.64073929342
106586974421215903138262176163274949135;45116.44522634404
90086726556365237963570639165721901988;107398.94006071647
22607749119799901777075604500004940752;100526.3550550388
185498489483882523588772626877944011527;141850.87948127458
107965403389406816874115396781035645040;113052.90523540294
242793173337129574198017141749598598293;187821.38724542942
139203060120351476436435702981015355618;148213.0627325953
116802230030048629835530230638194458885;245552.22649125342
167126743726483223713588470692735062268;50065.071717031955
105939691644568805164942559376712504113;81420.67157291426
236181346620645201381344276861436425523;345112.8017890277
247463364413806163281708510436243781888;143402.36104154156
286782924252898722206243527764118755730;131728.91748945668
151040221159873913246662255041517421521;144143.58609080772
328018405665812466462680015977970206026;195092.86039058692
23252006961940573566139935134796880921;177205.53718125902
272147508694346881123040583971912743542;178267.06452177314
254427576133715962180743213105011965057;130522.17807507094
256609521932553583653591859701944776969;115234.18110533203
264750423237738988539442792251026927198;171535.74756768296
15546120602870017925227429051530936445;111563.66118989165
275457069281653930956229040160229164267;68288.0157608338
282503827084676418964881370416821925914;121760.27916301407
63619402223847086727947620861080004369;163455.34497511954
296705338321158565181657154731412744426;113660.91803475494
148118183476476157951345597113246469681;107840.91129030584
162028739067125148611602095053164309067;117090.2472379239
159240280453627213135714043213641555991;330289.4663406586
21154330587467094795327366251374147697;85429.35762226958
229830197096724074770554593625126961238;144150.73063904443
270248831435679522624167850282597114636;62366.3095171217
226596185999306628490006066232816270709;161149.4290149293
289409774195882221712664493615803411199;118442.58274252767
306494884897602204668996035975185330052;38580.41863739671
235499702918550072263332974066049010539;116139.0913040425
28589084683899393676157639063269689746;149013.50677178567
268721079211076950105499239575882417703;121936.61651890072
166803420198313808337014771285564124008;94499.73040930196
64729371774394479561279454664059375283;186687.83613312102
28097249741162600366233493715872456420;131591.00774038327
303125265222549296486655235421965703174;258391.59597994483
187728558759282409190552636827574341701;290342.85937110166
53600818327045760325405163121149103478;184934.22449325322
160329791118625062632652474772496599657;171202.4983071276
24589802090301450960604462820616277138;125722.74467851767
60321592237336884612550835548029886570;118935.45740672389
106454895070191458454155828989142678458;97970.0530694723
183531483066462749906335566593341293381;215286.36478623387
71371371406270236355281809357281492151;161486.0432153623
211676973075846316187452012741083473665;221145.08845668248
106379344319172206784578174408185898446;184402.54136010216
43938493264654833591450988503216857880;90417.4890357679
16366924659237462456908857769561296272;95026.56212043943
38106115058668169008612999989207043008;113256.48713957629
288584338780023466407698672573079109110;134207.39678441975
163997878945450798468255307650025983007;88635.17833728324
59265043150378004023304389542967832196;173773.38482262197
246838316596357627073961695924199564549;111502.58500323356
195085526970707835197236958062355152818;81681.31737641599
170614169444047530354775880626759179650;185070.7813751363
247632995432169780732613984800683665615;106044.27595247806
234453399880336015416311720252126198221;201343.28065796453
91711798467239873492110597082705614576;181627.01968242865
277035953752856718707319324297644407955;182855.35709408554
51417754644783493099138216803548192554;39508.86629583896
88000868110857496130480825907246201706;65779.95405749018
77390900934861344305753036389917660954;195624.3857228338
168482716290261259188363772667436819540;187273.32656696535
202379794528704011688197892818414677744;90722.02950658297
117674983960536514078386484342136881678;111055.74347464062
112863458003031232753623138001797797125;177352.70618982046
148652411807021915036834736122146950282;163138.42540536777
301044655543175654172108220778899950017;188625.38224368752
211204752835448744597285627930481224709;186390.83342808436
41071200549624089941142911699272512018;74294.93649996792
63529410942398605329166145951744134597;182183.66076716944
317979490777435960142334923610871460660;128370.1687488514
273729957102894537310540400479949429739;121514.64066985848
41722238395607776953139332200772271578;82370.07561379921
259569983750210187264638243610939026019;169073.19170829773
144903568358450121027533513697057790510;178100.3339064088
196935798586952767442686690309771429452;190309.85145160626
36506861591620523224654828878710764761;149420.8517626328
302984348265497746203742335049140016473;164451.12918728584
39551910181694395708802181382094615369;34159.196157205166
103559588599366207691092472371314387662;96788.51247515378
184071244151783625870981494566365076726;135183.10880502628
94685371686900263896461135935687806576;51002.48883232151
35856882540573183733580714152048688104;302735.0190496979
277099386967462736812621444023072706889;175287.46615072025
247239078877652966589132906852883522992;41156.94719402705
160203259763605807954200746277355187128;83994.7192647324
132924821845961246513584482232571311484;207237.08558805648
113040042187252075648075505393438367820;179620.02216524316
220948278291470343832961514004208383615;176120.0775532939
250218332826145404472085518300687489481;164290.8110702739
53333072409281313761196859567891453703;172590.85192150078
159012499994334898420754641479041851716;115826.19922798712
265511885999727522070169771784731190612;56854.113681988114
205821675141854277632832783619584269875;63936.2220267227
70088323588483130837709250141686213428;174053.1342726298
260198931465753525185621668775846365745;189876.3130441888
156274252244384465230800174279691734025;132378.80616187808
199404237516153525209993793931907417971;75418.16802728511
178542560559414196969176112178146151319;143032.3689041358
198891576057541499660659062070441858520;169324.8314410902
163667003778819113891904505563419751581;175117.4076960577
182353532586393308024034637557587688055;176844.92522124303
37625465212502324208588644212956832281;107610.08398407167
233884772833761176431881303566591559918;184878.25317502514
225154161265802042905901030910444500137;150662.53396640037
100737755976072759201528535674318929520;288806.3122036984
200373935365829103460923487152819383364;101622.13715415186
331057341563282930605013661351251835646;67271.43244748052
148470568144770442515234467974501285263;129237.12797003737
13647497102354522084789250156131235028;81462.03938917043
283798614389897940049675662784898916549;181500.5266842368
284046857993254714775188415157701406271;132500.41109995652
57695410340985059517115371231221109804;81635.97072024112
301168951404056234742714034101704479669;174277.51199313853
280061283000687181654342634789136946583;170704.79962105583
175068458470532385567457160372375584479;142175.37657762144
226371513529978101702794097025251894481;99892.03793980362
278773039654208027705543022091856171762;145692.6891536101
57618955763706148660278486210726387512;192420.67885567382
83156320371142257882686453324297255867;127398.00852208928
328969158391055533580681730632275333255;162814.72464740265
50806579264698552404674439777525296096;63635.68215758319
267233543317526095284218009850334013372;282452.5460650701
72522235256441735877807622503853853330;159926.73867363852
307201494277863151898521939747353151723;183954.14872130277
105594948040808737181812725939816294590;272559.08343223477
194288620892004506971917713771167662145;129837.64505212047
239296496793698630661851224086858244981;59441.9950285102
61125896720978718260887789606478314752;88363.67987515706
278988434472888673570612115623996032540;145053.2023369097
21203913424469788283305031679020583151;185916.76501214982
64574090194558388175318536346766908857;80136.27260002356
258048295011819517234068957828413282260;86133.11788939087
219832552305043416872493493195896653582;75002.01425106592
215798123233545926351433010619648272251;114106.1250313869
47869107461892907340572077139708137948;90228.77061949362
46309056091594084139513437507238290461;198951.99600798645
59224461212538108060656637014925281394;154695.50143943302
15200931156260912354559185503671683149;78619.11289901748
61717095446138225777483956354134910528;70104.32258533893
31039871479225856870021990007281049144;151894.77530944382
7175398882763081163014887658961343673;185917.91850199443
9450724808587207877277582500432469965;131415.08184366988
41467525883234336104268352781308885742;242096.19913503912
111385803174090661503379460851015879584;89708.69846449378
224163056527879402187293471760407456091;322668.08568617626
147206615524632155006415704404251385296;173721.74527694963
32435077715249693934793043751960293145;59062.91547486186
114574228842102676847352259156535895991;124731.60675696465
266510245046955661895272690520392098262;37739.76825557449
212348342586043069125870964223200982953;133266.37498185952
167289407278360645486709507185543859276;107900.27160523632
120558553185906920579573552868971297003;175459.7878949795
230181273445817469944044434268622613307;161960.26277881596
169390907466798110379660634710000549870;164642.13010986525
220768843299415953928276176228281107489;91849.26083466552
172012938413122967427972650211644468851;112932.21682293413
12118359508252729326276187836992590291;175116.96994254022
280891649902782582256890920258151355265;150338.41131970836
302590863719980596575951927049835308839;79063.16976447866
157044190391618513657707791483452353357;105933.90327499987
315504137780249091250147622163738369832;86635.43701745445
172006163570266489232084813762297997391;183746.80265242513
176138019258621218980571488917051270168;151150.28691944055
52574913865760309797092172694297848036;240934.99280447478
318697237084512183676759893464939977088;176074.2251783796
44499640914037466469185432844136501368;74276.49162124585
102182047529281018394003862895108873760;101879.85096545272
318237588815923655016650373757268954001;149679.06894886267
57835916032865635627219071012518452193;126276.20437539324
261208998543859060907949454826731095147;118494.87763444398
34233594102649451364873382005380329693;144193.0191554923
5363477759655369736729052707458498639;122024.81793616062
125490754668972342710941233863930629797;76478.49887131764
152625881741275560700065745851639893375;144196.72347173578
174758772478088283070765422492885934396;204445.21156577457
111162376382954203494434897571439848772;136826.35985516832
271576384657184156858935622054100131027;182994.42288316405
32507226949296422743775019529323605034;186417.65134432158
263695808968657482350899046185280807452;169780.90604794316
140431679045440021311445988209330961510;112102.05530432226
20179507792638476493624678067126027710;77663.64103520609
305248693175198975750027191765824615500;276862.71732666466
259087830187399908530691940370072279547;120356.51360885105
69569895423419599008430399647738337208;170173.00662326094
52778300410048064619301625264236918897;115001.43941802112
104137205747684424337699870185812824502;83676.70663971592
269651796054189186746955682493218044010;221076.7474267332
183773375194651608464902109041555739750;148258.21317252275
279215315894379867356950619104022774661;175611.19176821655
26397137782605517609578748702641467331;177190.71869017932
1551323326031225768786281997753605711;188153.0919988162
29593766010048976545929964556647769370;142271.49457142316
193094166115513220019922518721295000872;163765.99532661686
117765219741672130938489886353643991399;106453.80886358928
195305129658795879719397922864743543258;138260.20606625464
158896215432475915323647078201883860376;78413.1732685633
145299242233784100822004305147379916490;134765.20657131125
283116390469903906039595035023137832908;164353.14243104047
133778524112964905165351191934318029153;257346.96746006378
288116243316541875229688990666635727641;219322.4670959033
214824419969907866764145360652271468271;180431.751487743
97909143518372068159930237916621214605;102991.47988841851
158293006802555328229289449228173579833;208412.51068856992
100069424518562211718741086933863512454;127498.92028397064
222545720388312664672269295978540308600;175235.18075817873
109597617933217208376562660902695803218;94446.22808093285
137082314421780687426755031176914220090;81434.09520601772
311426268657702664768971002632737665785;194581.2921894984
83141549770073346973507546192512080344;315575.01010746794
162407672232607075858407475901641734227;122390.53485134596
94404725673605158935502416291239337131;96555.56665735405
18974942592789663743865480978218113152;120085.92226250321
211575573618113476104437823501903288058;247656.34738804738
320325851382206018934957281682777128924;122337.86118753899
154959479493923908858228988523308933941;131386.6985300376
14214198886168298793615526186965924101;74389.12784869102
59861182407903697509487654929948437953;99948.85921820428
324461659224553992367445055785927396334;149609.2097161454
216105788168728000629341476005061693361;169165.79588456874
102100273970613833899656339647546193646;164007.12188589585
183364537100181244085100988787994979445;122336.91158221141
189585400743687027303637929986052047895;135086.33058955692
143708841427385032016127345880743874048;187432.0978106836
261051630703350521623102239139888732703;104402.70990698886
333998095726419298895952119990338988530;92692.37486240335
324350889042392403056379090746844780022;119866.23040715672
311928383763689127089701570960379566752;133429.82809482128
19879250518593495698585125259779825918;126541.99010278184
83817719345661769586612379253273267346;146534.5843924652
271916528702043542822906346306931591750;170939.6036812696
299448574414285120392349450440536228291;300161.2064340107
94227404325293701504509706435351722039;116845.03589225578
290288083060123680354113529907480049248;107072.40839021419
198085312909617151869408357095850753540;169634.85812750223
36827164034075324027865983756796761674;56031.34152917435
91401398321551548039283965034932434396;149021.38262416166
248575855644010116897189964091586234915;182445.9583236404
267945524661234413831120812751472524633;104259.38359519657
5673029715247918034895113534965037465;125386.13011229811
131952731409313785116378851791604507030;178751.02494759514
236083852905752581085402610231249014098;82072.4137576969
270575712232029969764954060224885736048;111764.27637485835
338117940879149488348006401224446050311;229306.95073421707
279055410194875199022215822915352229442;265012.27225976577
104841187482168903773600760136826343158;111363.89033251633
178064660824265818663889074732023001897;42592.012543342964
291230489321802174077792591076514019348;187689.8982493667
52079227527593514441050514534952384306;211794.92957630157
313999043008824885491867759432949741024;135976.76061228677
115784983717287605881011350465234606829;197097.14271303546
151542049131845854503046744296520276823;187867.5769417403
114910763456599814760907573870205854672;44590.6450445427
159910175485048176598626857081207735793;89115.59050166846
101161532947856565291675133558187758365;68909.7029393814
16426693425948974575904239705483877397;166180.1825115505
256893585093752184867793562384501352304;86936.8333284964
148603464493011416150393524421475579319;94802.17212779849
85182277705412563706895513592183755750;129366.82230421562
48805794812252373117141297121148931308;182231.65357671303
226776558553663950827092893666272357166;121041.55839100681
253622093738655311767573693053461473499;143330.7170555805
158960788768538664992444426736168174126;174865.1623286186
16621703226412179218048558248518531729;232310.37769708782
323251282981109518904807312430946638760;42836.69752696848
184441843328513395581764243232085942866;94678.00002812831
173197124873169115610622035406749579292;161807.76767256326
159048244900682218197625443284708929958;139988.587567206
216439317737715975410340271192085848120;175740.60328162476
62715253256760322111713763571001477322;161441.98006500409
321981266647332566371646125768034962032;157719.38362875278
151057949328611735232078902525554975528;165047.56620116942
166024367800214098845559881603878147879;177273.1907337563
159579282340058692391938794030151528256;179864.40610831793
205371731794856215602998756935015025012;109490.79514088474
179500261237683189252332659780779490638;101024.4661035764
56793268828705389215515816034961173866;111353.67304952531
226962355755466876705459645226149660625;196291.57670261024
19357436642787403206824129641072412666;60642.27401336961
239309209408378510630406794945798893234;203010.19680312037
285345935946992534382556973586890331047;69751.23181623539
202295063054954076795078068219628874236;107589.27770468369
264040127379907423033680290031941562129;60573.405487344506
162739537180483121818330875316993880627;195843.74213152414
59368557473734408825744689960530932115;171550.3988621953
310865152141960804346291969104733587225;136692.7403065494
112931687052379684207899285644191889128;119458.74093351362
162392201414144017391125478560981157161;96370.59907629594
171627369086204624226933097504448477717;119065.56521950928
263801314673488546045942803056326052654;171335.14755483213
165865660839148110860347493685349744758;167512.03193442963
91242085450162710445057640189249742566;169495.66806806167
67435524440183038876742461760077701663;42487.57784583429
58482591891152559319607504205897523911;132853.58919445268
41573723567356591556790982391833687997;128850.2028069606
218107731644384432303422947617712097576;89377.51460116575
6163640128569213271185010785088988285;136656.99247586302
214728023367161240938415872460673171824;131535.0822340607
81769148465542931017742361391549450690;173045.3347728441
77646668163168403480100694951747922844;149017.4996684044
257927054981319441469682911252560347338;205287.83845143535
318924725684383068472435010644968217071;163711.20421489974
89600434883126551022533829151615747560;67509.14528448255
315359413136044088860799178783945999141;123925.19702411049
199675257681177755975122780882838336822;143482.3866172515
325703314824412649831943944240003665231;100780.85542598112
59014609000263340711526763708484859387;193286.99239211448
225207432146947331623053490222257001962;96174.4913104366
179117151522923405582623714646532195269;65720.83878234992
78971592060682647338987233384604268065;169687.0097526675
180713792388204020993647126468338427620;106364.49312744221
132693892415407474001819526203401948823;131664.71130662982
158322990225247551866475923094459751153;193868.59043929368
333157343633356427380498741560852549231;246418.69279167085
8482519185413688947678490372683886597;115439.17584108723
48111127415288726270223642910869048793;196220.29592168468
142741932685246572198573005712902882898;127193.52729132686
22887932222185171507591819805094289858;188032.52059825126
126978021854190797232434242849583753323;169179.11359517893
51546326325578514250382071405476740381;83178.67980140646
324672734689826458102752692764359664061;238132.29073756945
323683657181744062338913372771385859023;256068.15650170977
257157179248415791912079962046227155580;119938.25456751276
134684326068283318820931223297607985853;124929.21631084157
142673629705653438325983615902932178969;72248.34628958745
121776164443613266492107505960263433428;63089.70302946047
131010186209180667613310186708326109623;169828.47263320617
81466405647340165859157642428240657842;176560.76225974708
9118977428482402005272811916551183906;40948.93104506974
247461364301084839311196093588948868577;178438.3977778163
232353138030843437216123837738347841786;148122.3538978455
148104419819411136759349856802533422463;191345.1876478881
50003368438038355746716120144311981201;40882.02912535644
279429255367501530737370199536587831971;111560.54812594013
65901260153172026519070814841666114929;169561.06522446527
113993364590502279142884152379115788849;112137.48502518825
82404096287256249534214999371995165379;97095.11040753145
141992683177261635454319260122216376565;214603.67400001417
288340719372261951741400626489684028334;132015.6768922399
162029587292382541679804378336159974964;180231.96446966723
321864828193623222621516422025202296348;180019.3939211284
290051318607582280216964293689314196347;185275.53353815735
286342029743448876940163033672638219918;193296.15575668347
175039366773197133032837863050455867454;147729.00787658407
178498503293664829387406891667838286627;71725.57677153376
294356683942573968224897007434473541192;159243.67431100542
72859575101970524405833122732280115094;123329.98476281369
225755701574083975985436974029673191033;163182.77345927095
139269812491006783970178358377304166040;155343.74823129905
258581485382249969508556540241624230103;166866.10320485872
75215121788045766319686994638131901938;167916.4837920377
158799544249547445492439473671812110744;164196.19274764557
294459446361242845942303126328838808423;150842.35674344972
136412818565081695154768961514642462160;102398.17314139922
5736774082395538421677717398924720536;187296.26301912274
203446963121002758320846875862451658964;128978.73397199922
131255860098210529413969335505692811838;182965.68227155498
174496673124820315495910046220931517472;171393.61880855152
314868436000970137298141440553016975259;176896.42506324247
271086593847198280929873917275638672355;157562.7660650079
63694675757200125372421932349525822687;178967.98338174098
192953146386767433469641997833354727675;59240.91795902922
248918726402405465402825683804895075236;95382.33359736031
215353709726045593071036282875762368457;247207.35086598565
54629095204207818285542698965333773957;201285.60687542352
144152628778026643915693785014895380574;72023.28300397353
94097273043841464856218694658355865946;197990.0874523805
333616635992245695779771078464761808442;81872.20022898211
245659434408734460284043706433001713940;183690.00566436
240218351340809538950747906993995356083;53519.75394954206
104147715442873231739357033605802499521;48374.285433614124
7378159359801254844506251617668812279;146070.6556111158
176325081726227181186025849807212066031;157516.15955130974
22017287467286699258429854230509130384;87179.98816587811
306211808866889472808162465227698596195;59939.73679046515
251401322876658989592908976569524083501;231621.3010937234
184576831101595209860236669106030486207;93087.17328031462
296502145989208000258945468169416829020;172017.85979357385
199077303354428777994875421454895794723;246529.60054903958
195549499895852260997467620174926791051;226022.83500577428
7616995539728462973707273441536073754;148190.81402459662
230959875570572591662434345248304475432;215616.5804648986
22618657553063541656051191886905991650;105664.98903683432
60136155819418964325152527420550047009;75731.57573272868
31573836617945422870528668563598187209;92207.29048456017
318908294322989025385320276708957739647;95155.81148239966
30230388519131607018159745687786478125;120246.25130001608
198031767920657238504719407044327558728;49484.40531917681
132909183408983030730470872202457728421;65829.17457048249
76095968557998685975719163449736890140;114407.96695567034
109751406270987041121118252953927450152;136677.53727228832
237471467802047577881316874592744563109;88695.55966261683
6230204044650392460602812301113713970;133991.0375807354
82507117498887395100587547532982740987;198962.07439584832
244332324763704408302188799341667446691;125520.2130751766
26183839590907744218895549174073279766;181645.894722601
286099106301855121129938762354781606621;128411.48431612557
233767211013428055335140922762604164669;92863.30029863393
105248772089975916511473881801958379270;154740.60965770757
76418680481861491675755693906538053827;177353.75732971553
323448287942121668376611446993240863638;164524.4428134754
207571064550677262560476694342598513186;172894.52086018425
99852959450457741521740030804187618950;162118.86975985256
97300021407311108902037920012115789397;334705.1372293385
5326963416751714488806023357133364600;112482.37946015457
316874731307027738583400740812899971080;134111.90341636527
295690174355940351198603849867297604581;199869.03422825874
54910953975367117803388659369981324578;159147.378487984
36142883924900630974890183072287752606;109821.6531272212
86319181809505963879710436196379279021;103894.48584461873
304839772671098886102222588233190495832;184171.88759667653
16750367144011210660793195616834284150;87764.8709047405
170164026181350934602692402570202820290;187476.77272823078
319747730811825358472648227007912843211;174790.4713159732
59309589406976356471164440079319717021;172117.84513485112
55741317879363921937846535022741435712;180086.4876124124
170590777111205852964148032353901978557;125673.84228655981
152812281901327843566393291762528876625;172602.95871707908
26329133514602398183311706809116942841;124026.00730114538
274249672729798750501634982697342043901;63566.19745700353
140714385078328336525277221847485457765;181256.21760812044
167624072755921319516556954826525061007;101385.34844355153
116928622068470988358401049492706567847;120818.75179644507
221165327701097946949138806281965058139;111538.26886816329
160911097376619842978272310246702588377;144162.5408210166
51747694643644977659077064599594535622;197935.0990815835
249635685551816155806145889318209321051;92257.60254065003
25894207058986345665382218026260670763;168274.38943840266
194786557145369730223172098000430958420;167397.01341606668
136714993792297818003442156698788775088;120222.38418714076
86898582791696197170054172164226501429;125892.88401223913
178531915038205944866435796098223180197;48011.56393747471
273546451970163573765983235494175197585;129766.68627218404
5217104113418310910094114802621004919;118736.94272546616
218356237859004916453415191985222816341;102350.40427522894
234450239507284079740806803924200819514;79875.85064117723
110841245224885634747788467425409031085;246054.32492413092
313195347373252489770529403027310277709;99176.41337505147
122152923198953465510852825481975747557;168969.21972264565
240275014563859915345261705008999842531;157939.10112355757
146135155518765357007363204475126557269;67778.8543067867
174277105515647950386556907470450014670;167721.5740662952
293512556991432100025604483158241897357;144504.49587042036
109454977032820797740045610396650211755;178372.4407858956
135925712844352308832527109939946853125;181960.19039067213
22290468746890813476731188436459828481;66524.99071133861
231543260678523277363904215611319815243;173462.5158842134
298950350711827897603045335448120148533;105014.88549463912
310033132897739365495915857429865952870;127182.98467213639
213285135138061838430345843214357574300;130804.47943220481
159732132391597890439564836202621452297;85468.0319446684
316763060486494532289656638885862714570;179480.3798873516
167032009694768984860707008434485229428;106908.19248280615
119500293634225455975849850254789000444;105999.17062731551
107513177145471484773694477440254626830;190466.4563649613
305229867615620234502883969489995259547;109513.66262957541
258307469029387860535582992723852540726;177006.3954422777
21205127673019315002872771749204537591;116542.34716507471
149311907363819654990037878856801497510;98755.47746525671
149823221306163627930079323555566117518;168705.5398083954
329754815685379898319024175658916403595;146224.8232373178
315381194740735451934197654950484391483;139596.80080386615
190237740248182407688940256419121658277;120447.68379099894
80127466598323269393873298441180981946;130822.75967577756
327248654624126646012608243089549650837;105460.2779371706
15664492814977110794627973556759432143;190031.37479162618
105521250325039179369373050966352900827;62032.60979168864
178141705594690624015391498511159789592;67315.97876135324
82817335541046272093840085066628716412;131638.26307688202
7218821015855779911597930836112627297;164185.09915731332
10616589813634352048166729637369178043;115897.32310038398
159147472155077945645979259960774884015;91187.44127376775
34546844451059195562873678856832360612;170499.5759162017
77685323933142628629447118107870484063;98922.76742092088
38518196179633941923686810171323595464;222501.3401072979
137190419707256332373275357701739547279;36862.21772034249
318002877214144489280800118125295931736;183469.91236471877
261276705827923906105917883454340393483;166929.10701608242
326165475237498390662923542007346719223;64652.72790081527
330636581187716611328520160613620504942;173514.44717122792
82610595008264470865044482930729527074;112945.24213091352
249782740496790675404824574489300890288;39013.040566119125
116128903448597477530077712421566572853;72784.31801346915
33050654307954631563134330197048217970;86644.78713640194
266983010419117859846297042039280611910;160063.6139755752
64186401142192664669200756695609110641;131696.8756988977
85616334093169132378696243654539290320;138696.83557326318
296219691663522173490558376470674017621;108344.86685175987
277712160529666483122171363781857104887;174483.51879788985
251219657405415409436437383858855270262;171014.73024031494
109516656743733639544813698942338609645;181505.65464756681
129498754469727419820614623725776401577;169929.71985830684
302913242579546680212069315286121372585;132166.00352861927
116656566510343924321317890775096460872;175389.04990484568
231803716446097510289680382871623677370;171729.8582026006
207086871963522909407360270837763515726;172066.68214224715
171840755484349516413403541552738176849;46040.136721931885
158581366918242483267020024866222231028;120020.9975415401
314117401356043464977278810018267450395;174132.46821043844
148323097410291477255447271849819289960;89229.42997162667
203253163817249451788090256602926601542;177480.9769011711
63271452732779292037689036871388448287;207150.72647177326
332538152554534804112481335486847394743;170714.20173201244
139270668987699598069674715097353815076;160766.82787414943
239555300287408788598767965509576525560;129244.01996359508
64634808404871630142873386868079111482;177607.59347393422
256809440544401391378261172501794524880;183109.19947017654
165647390705298186622464095700650137834;186041.99202146073
93241603137943362019926016458683695733;175119.50875348182
248678461451913465782730103003511249116;81287.259122345
191747835457647809530537069324217194205;177716.43668191758
223710584386085855228369332713265302133;189923.9823322756
166672186581966143305532878712199941012;335140.4238797452
134876291968722971842135352933143083010;48125.695925768974
284763136285662113526963978468482024133;114874.80883555974
160958596885187541031295414061495780923;232244.79569399002
289541333613916824671764402118130718243;138400.02377864986
226318236389658039617741737383162537162;70708.3444791516
154775568290605812078999986457920911887;169654.28939053428
122578771101137516619706753966215014041;166920.19125540706
553023486842130523971298844044829739;113054.39693297027
148752130566631614160618124043563013854;168394.14778153852
220616121834268118905326580422643208806;52869.61680768162
84887218962046076675712610313133893457;117843.38810026778
109481837892902375805688631400473162191;118406.00568799273
75783863655427062491951419451040763455;157683.8017811667
26996283935179571914298577091109322673;103840.98839705861
160618256966139981585821148833553634582;111888.25518395785
295937195990618556824179774601285361502;104169.55220539302
202537913080826942040741980455453467865;306842.17088951886
255004482164078751146361219881255932784;94050.58341683188
58865936713260173717261392508884779319;110339.71408663961
204234786256727172472345785498098935829;327080.5117451655
212203590194225747374447096862319312173;76617.19474967995
24029580131130114199911870247324628658;118912.82115370406
302795121274303012259340876941241629959;54060.573038608396
185808591034302456339154146382792953245;95715.32689408417
177134994113996170147185525045405314950;108069.60630980259
136618538561175138186427951712177064738;75266.95496222557
56657767141154835670397370941485302798;102370.48535825666
163762704103536180102467676956061862366;119568.88530451912
87175716399904801595865350481350573170;143813.9587237551
214497626624879316571047753914228951204;161171.77989564522
203752936512901790161284302180584255509;136490.43910769437
166747312427301450778267223420523407067;174108.3464231056
190111960463617741606193865811989158981;78490.75929577471
203886205583877422824941913059130017869;78818.9149533268
121825783873305080415631588376685062238;257113.20141510887
265933468616045966904461331998312520119;135738.30827396293
160556453802945428967788638722479870105;75280.36331522177
11853479907807548130609557663612081569;63877.055835258536
305093653505987946818336718773031581735;127151.14002250346
249647525886724089899065996467019237708;192064.50094910117
112126087277367752213184613570841559152;187767.16943440572
241005123707838754091992347971284246399;145260.06141357162
158369191560323608041831506549867946871;116865.32698553613
155889725894682781721991416826174423245;110027.4747964883
